player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Aaron Cresswell,Cresswell,7.0,West Ham,Ipswich,2,1,1.0
Emil Krafth,Krafth,7.0,Newcastle,Everton,2,0,1.0
Jakub Kiwior,Kiwior,7.0,Arsenal,Southampton,2,1,0.0
Kristoffer Ajer,Ajer,7.0,Brentford,Wolves,2,0,2.0
Will Hughes,Hughes,7.0,Crystal Palace,Liverpool,3,0,1.0
David Ozoh,Ozoh,7.0,Crystal Palace,Liverpool,3,0,0.0
Jakub Moder,Moder,7.0,Brighton and Hove Albion,Spurs,3,0,0.0
Cieran Slicker,Cieran Slicker,7.0,Ipswich,West Ham,1,0,0.0
Raheem Sterling,Sterling,7.0,Arsenal,Southampton,3,1,1.0
Raúl Jiménez,Raúl,7.0,Fulham,Man City,4,5,5.0
Bryan Gil Salvatierra,Bryan,7.0,Spurs,Brighton and Hove Albion,3,0,0.0
Myles Lewis-Skelly,Lewis-Skelly,7.0,Arsenal,Southampton,3,0,0.0
Giovani Lo Celso,Lo Celso,7.0,Spurs,Brighton and Hove Albion,3,0,0.0
Tawanda Chirewa,Chirewa,7.0,Wolves,Brentford,3,0,0.0
Cameron Humphreys,Cameron Humphreys,7.0,Ipswich,West Ham,3,0,0.0
Ashley Young,Young,7.0,Everton,Newcastle,2,6,6.0
James Bree,James Bree,7.0,Southampton,Arsenal,2,0,0.0
Alex Scott,Scott,8.0,Bournemouth,Arsenal,3,3,2.0
Carlos Miguel dos Santos Pereira,Carlos Miguel dos Santos Pereira,8.0,Nott'm Forest,Crystal Palace,1,0,0.0
Tomiyasu Takehiro,Tomiyasu Takehiro,8.0,Arsenal,Bournemouth,2,0,-0.0
Malcolm Ebiowei,Ebiowei,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Ben Brereton Díaz,Ben Brereton Díaz,8.0,Southampton,Leicester,3,0,1.0
Pau Torres,Pau,8.0,Aston Villa,Fulham,2,2,2.0
Joel Ward,Ward,8.0,Crystal Palace,Nott'm Forest,2,0,0.0
Will Lankshear,Will Lankshear,8.0,Spurs,West Ham,4,0,0.0
Hwang Hee-chan,Hee Chan,8.0,Wolves,Man City,3,0,1.0
Mikey Moore,Moore,8.0,Spurs,West Ham,3,0,1.0
Hákon Valdimarsson,Valdimarsson,8.0,Brentford,Man Utd,1,0,-0.0
Alex Paulsen,Alex Paulsen,8.0,Bournemouth,Arsenal,1,0,0.0
João Victor Gomes da Silva,João Gomes,8.0,Wolves,Man City,3,1,2.0
Cole Palmer,Palmer,8.0,Chelsea,Liverpool,3,2,3.0
Mitoma Kaoru,Mitoma Kaoru,8.0,Brighton and Hove Albion,Newcastle,3,1,4.0
Boubakary Soumaré,Boubakary Soumaré,8.0,Leicester,Southampton,3,0,1.0
Chris Wood,Wood,8.0,Nott'm Forest,Crystal Palace,4,7,6.0
Joe Worrall,Worrall,8.0,Nott'm Forest,Crystal Palace,2,0,0.0
Jeffrey Schlupp,Schlupp,8.0,Crystal Palace,Nott'm Forest,3,1,1.0
Milos Kerkez,Kerkez,8.0,Bournemouth,Arsenal,2,7,4.0
Adrian Mazilu,Adrian Mazilu,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Jason Steele,Steele,8.0,Brighton and Hove Albion,Newcastle,1,0,1.0
Arijanet Muric,Muric,8.0,Ipswich,Everton,1,3,2.0
Carl Rushworth,Carl Rushworth,8.0,Brighton and Hove Albion,Newcastle,1,0,0.0
Ibrahim Sangaré,Sangaré,8.0,Nott'm Forest,Crystal Palace,3,0,0.0
Hannibal Mejbri,Hannibal,8.0,Man Utd,Brentford,3,0,0.0
Brandon Austin,Austin,8.0,Spurs,West Ham,1,0,-0.0
Conor Coady,Conor Coady,8.0,Leicester,Southampton,2,0,0.0
Wes Foderingham,Foderingham,8.0,West Ham,Spurs,1,0,-0.0
Armando Broja,Broja,8.0,Everton,Ipswich,4,0,0.0
Adam Webster,Webster,8.0,Brighton and Hove Albion,Newcastle,2,0,1.0
Thomas Partey,Thomas,8.0,Arsenal,Bournemouth,3,2,1.0
Harry Wilson,Wilson,8.0,Fulham,Aston Villa,3,1,0.0
Kasey McAteer,Kasey McAteer,8.0,Leicester,Southampton,3,0,1.0
Curtis Jones,Jones,8.0,Liverpool,Chelsea,3,13,3.0
Wes Burns,Wes Burns,8.0,Ipswich,Everton,3,2,1.0
Gustavo Nunes Fernandes Gomes,Gustavo Nunes Fernandes Gomes,8.0,Brentford,Man Utd,3,0,0.0
Yunus Emre Konak,Yunus Emre Konak,8.0,Brentford,Man Utd,3,0,0.0
Max Kilman,Kilman,8.0,West Ham,Spurs,2,0,0.0
Deniz Undav,Undav,8.0,Brighton and Hove Albion,Newcastle,4,0,0.0
Alex Murphy,A.Murphy,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
George Edmundson,George Edmundson,8.0,Ipswich,Everton,2,0,0.0
Sávio 'Savinho' Moreira de Oliveira,Sávio 'Savinho' Moreira de Oliveira,8.0,Man City,Wolves,3,1,1.0
Emerson Palmieri dos Santos,Emerson,8.0,West Ham,Spurs,2,0,0.0
Abdoulaye Doucouré,A.Doucoure,8.0,Everton,Ipswich,3,3,4.0
Alfie Pond,Alfie Pond,8.0,Wolves,Man City,2,0,0.0
José Malheiro de Sá,José Sá,8.0,Wolves,Man City,1,2,0.0
Alexander Isak,Isak,8.0,Newcastle,Brighton and Hove Albion,4,2,-0.0
Yves Bissouma,Bissouma,8.0,Spurs,West Ham,3,10,2.0
Conor Gallagher,Gallagher,8.0,Chelsea,Liverpool,3,0,0.0
Philip Billing,Billing,8.0,Bournemouth,Arsenal,3,0,0.0
Gonçalo Manuel Ganchinho Guedes,Guedes,8.0,Wolves,Man City,3,1,1.0
Brajan Gruda,Brajan Gruda,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Rodrigo 'Rodri' Hernandez,Rodrigo 'Rodri' Hernandez,8.0,Man City,Wolves,3,0,0.0
Đorđe Petrović,Petrović,8.0,Chelsea,Liverpool,1,0,0.0
Justin Devenny,Justin Devenny,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Craig Dawson,Dawson,8.0,Wolves,Man City,2,1,0.0
Jordan Ayew,J.Ayew,8.0,Leicester,Southampton,3,6,3.0
Marcos Senesi,Senesi,8.0,Bournemouth,Arsenal,2,9,6.0
Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,8.0,Chelsea,Liverpool,3,0,0.0
Kaine Kesler-Hayden,Kesler-Hayden,8.0,Aston Villa,Fulham,2,0,-0.0
João Cavaco Cancelo,João Cavaco Cancelo,8.0,Man City,Wolves,2,0,0.0
Maxwel Cornet,Cornet,8.0,Southampton,Leicester,3,0,0.0
Jefferson Lerma Solís,Lerma,8.0,Crystal Palace,Nott'm Forest,3,1,1.0
Jannik Vestergaard,Jannik Vestergaard,8.0,Leicester,Southampton,2,0,0.0
Luke Thomas,Thomas,8.0,Leicester,Southampton,2,0,0.0
Bruno Borges Fernandes,B.Fernandes,8.0,Man Utd,Brentford,3,5,4.0
Adam Smith,Smith,8.0,Bournemouth,Arsenal,2,1,4.0
Miodrag Pivaš,Miodrag Pivaš,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
Billy Gilmour,Gilmour,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Rasmus Højlund,Højlund,8.0,Man Utd,Brentford,4,8,2.0
Callum Wilson,Wilson,8.0,Newcastle,Brighton and Hove Albion,4,0,0.0
Crysencio Summerville,Crysencio Summerville,8.0,West Ham,Spurs,3,1,1.0
Jesurun Rak-Sakyi,Rak-Sakyi,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Oliver Skipp,Skipp,8.0,Leicester,Southampton,3,1,2.0
Tomáš Souček,Souček,8.0,West Ham,Spurs,3,1,2.0
Taylor Harwood-Bellis,Taylor Harwood-Bellis,8.0,Southampton,Leicester,2,0,2.0
Alphonse Areola,Areola,8.0,West Ham,Spurs,1,-1,1.0
Lisandro Martínez,Martinez,8.0,Man Utd,Brentford,2,2,1.0
Richarlison de Andrade,Richarlison,8.0,Spurs,West Ham,4,1,0.0
Joško Gvardiol,Gvardiol,8.0,Man City,Wolves,2,10,4.0
Harry Clarke,Harry Clarke,8.0,Ipswich,Everton,2,1,0.0
Joachim Andersen,Andersen,8.0,Fulham,Aston Villa,2,-2,1.0
Moisés Caicedo Corozo,Caicedo,8.0,Chelsea,Liverpool,3,5,2.0
Carlos Henrique Casimiro,Casemiro,8.0,Man Utd,Brentford,3,2,2.0
Roman Dixon,Roman Dixon,8.0,Everton,Ipswich,2,0,0.0
Jhon Durán,Duran,8.0,Aston Villa,Fulham,4,1,4.0
Jacob Murphy,J.Murphy,8.0,Newcastle,Brighton and Hove Albion,3,2,2.0
Sean Longstaff,Longstaff,8.0,Newcastle,Brighton and Hove Albion,3,1,1.0
Leander Dendoncker,Dendoncker,8.0,Aston Villa,Fulham,3,0,0.0
Trevoh Chalobah,Chalobah,8.0,Crystal Palace,Nott'm Forest,2,2,1.0
Ryan Manning,Ryan Manning,8.0,Southampton,Leicester,2,3,1.0
Vitalii Mykolenko,Mykolenko,8.0,Everton,Ipswich,2,7,2.0
Ryan Christie,Christie,8.0,Bournemouth,Arsenal,3,6,4.0
Fábio Silva,Fábio Silva,8.0,Wolves,Man City,4,0,0.0
Kepa Arrizabalaga,Arrizabalaga,8.0,Bournemouth,Arsenal,1,6,6.0
Frank Onyeka,Onyeka,8.0,Brentford,Man Utd,3,0,0.0
Youssef Ramalho Chermiti,Y. Chermiti,8.0,Everton,Ipswich,4,0,0.0
Morgan Gibbs-White,Gibbs-White,8.0,Nott'm Forest,Crystal Palace,3,0,3.0
Noni Madueke,Madueke,8.0,Chelsea,Liverpool,3,2,2.0
Nélson Cabral Semedo,N.Semedo,8.0,Wolves,Man City,2,3,1.0
Tommy Doyle,Doyle,8.0,Wolves,Man City,3,1,1.0
Tom Heaton,Heaton,8.0,Man Utd,Brentford,1,0,0.0
Lucas Bergvall,Lucas Bergvall,8.0,Spurs,West Ham,3,0,1.0
Lesley Ugochukwu,Ugochukwu,8.0,Southampton,Leicester,3,0,1.0
Evan Ferguson,Ferguson,8.0,Brighton and Hove Albion,Newcastle,4,1,0.0
Christian Eriksen,Eriksen,8.0,Man Utd,Brentford,3,2,3.0
Danny Ings,Ings,8.0,West Ham,Spurs,4,0,1.0
Jean-Ricner Bellegarde,Bellegarde,8.0,Wolves,Man City,3,1,2.0
Tim Ream,Ream,8.0,Fulham,Aston Villa,2,0,0.0
Benoît Badiashile,B.Badiashile,8.0,Chelsea,Liverpool,2,1,0.0
Radu Drăgușin,Radu Drăgușin,8.0,Spurs,West Ham,2,0,0.0
Jack Stephens,Jack Stephens,8.0,Southampton,Leicester,2,0,0.0
Mateo Kovačić,Kovačić,8.0,Man City,Wolves,3,2,3.0
Nicolás Domínguez,Dominguez,8.0,Nott'm Forest,Crystal Palace,3,2,1.0
Ben Doak,Doak,8.0,Liverpool,Chelsea,3,0,-0.0
Phil Foden,Foden,8.0,Man City,Wolves,3,4,4.0
Mason Mount,Mount,8.0,Man Utd,Brentford,3,0,1.0
Gabriel Martinelli Silva,Martinelli,8.0,Arsenal,Bournemouth,3,1,1.0
Yasin Ayari,Ayari,8.0,Brighton and Hove Albion,Newcastle,3,2,1.0
Mikel Merino,Mikel Merino,8.0,Arsenal,Bournemouth,3,2,1.0
Facundo Buonanotte,Buonanotte,8.0,Leicester,Southampton,3,6,4.0
Caoimhin Kelleher,Kelleher,8.0,Liverpool,Chelsea,1,2,0.0
Odeluga Offiah,Offiah,8.0,Brighton and Hove Albion,Newcastle,2,0,0.0
Lino da Cruz Sousa,Lino da Cruz Sousa,8.0,Aston Villa,Fulham,2,0,0.0
Amario Cozier-Duberry,Amario Cozier-Duberry,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Emerson Leite de Souza Junior,E.Royal,8.0,Spurs,West Ham,2,0,-0.0
Kai Havertz,Havertz,8.0,Arsenal,Bournemouth,4,2,1.0
Scott Carson,Carson,8.0,Man City,Wolves,1,0,-0.0
Ethan Brierley,Brierley,8.0,Brentford,Man Utd,3,0,0.0
Andrey Nascimento dos Santos,Andrey,8.0,Chelsea,Liverpool,3,0,0.0
Rico Henry,Henry,8.0,Brentford,Man Utd,2,0,-0.0
Mateusz Lis,Mateusz Lis,8.0,Southampton,Leicester,1,0,0.0
Yoane Wissa,Wissa,8.0,Brentford,Man Utd,4,1,1.0
Daniel Iversen,Daniel Iversen,8.0,Leicester,Southampton,1,0,-0.0
Mads Hermansen,Mads Hermansen,8.0,Leicester,Southampton,1,3,2.0
Rob Holding,Holding,8.0,Crystal Palace,Nott'm Forest,2,0,0.0
Ismaïla Sarr,Ismaïla Sarr,8.0,Crystal Palace,Nott'm Forest,3,1,2.0
Jarrod Bowen,Bowen,8.0,West Ham,Spurs,3,2,3.0
Mark O’Mahony,O’Mahony,8.0,Brighton and Hove Albion,Newcastle,4,0,0.0
Ryan Sessegnon,Sessegnon,8.0,Fulham,Aston Villa,2,0,-0.0
Josh Dasilva,Dasilva,8.0,Brentford,Man Utd,3,0,0.0
Jadon Sancho,Sancho,8.0,Chelsea,Liverpool,3,1,2.0
Sam Johnstone,Johnstone,8.0,Wolves,Man City,1,0,2.0
Jonny Evans,Evans,8.0,Man Utd,Brentford,2,1,1.0
Mohamed Salah,Salah,8.0,Liverpool,Chelsea,3,12,11.0
Federico Chiesa,Federico Chiesa,8.0,Liverpool,Chelsea,3,0,1.0
Timothy Castagne,Castagne,8.0,Fulham,Aston Villa,2,0,1.0
Tariq Lamptey,Lamptey,8.0,Brighton and Hove Albion,Newcastle,2,0,0.0
Ola Aina,Ola Aina,8.0,Nott'm Forest,Crystal Palace,2,6,7.0
Taiwo Awoniyi,Awoniyi,8.0,Nott'm Forest,Crystal Palace,4,1,1.0
Leandro Trossard,Trossard,8.0,Arsenal,Bournemouth,3,3,1.0
Jacob Greaves,Jacob Greaves,8.0,Ipswich,Everton,2,0,1.0
Issa Kaboré,Kaboré,8.0,Man City,Wolves,2,0,0.0
Alfie Whiteman,Whiteman,8.0,Spurs,West Ham,1,0,-0.0
Séamus Coleman,Séamus Coleman,8.0,Everton,Ipswich,2,0,0.0
Fabian Schär,Schär,8.0,Newcastle,Brighton and Hove Albion,2,2,1.0
Nicolas Jackson,N.Jackson,8.0,Chelsea,Liverpool,4,6,3.0
Joe White,White,8.0,Newcastle,Brighton and Hove Albion,3,0,0.0
Jamie Vardy,Jamie Vardy,8.0,Leicester,Southampton,4,6,4.0
Miguel Almirón Rejala,Almirón,8.0,Newcastle,Brighton and Hove Albion,3,1,2.0
James Garner,Garner,8.0,Everton,Ipswich,3,0,3.0
Marcus Tavernier,Tavernier,8.0,Bournemouth,Arsenal,3,3,5.0
Lewis Dobbin,Dobbin,8.0,Aston Villa,Fulham,3,0,-0.0
Viljami Sinisalo,Sinisalo,8.0,Aston Villa,Fulham,1,0,-0.0
Omari Kellyman,Kellyman,8.0,Chelsea,Liverpool,3,0,0.0
Daniel Castelo Podence,Podence,8.0,Wolves,Man City,3,0,0.0
Martial Godo,Martial Godo,8.0,Fulham,Aston Villa,3,0,0.0
Harrison Reed,Reed,8.0,Fulham,Aston Villa,3,0,1.0
Guido Rodríguez,Guido Rodríguez,8.0,West Ham,Spurs,3,2,1.0
Will Alves,Will Alves,8.0,Leicester,Southampton,3,0,0.0
Carlos Baleba,Baleba,8.0,Brighton and Hove Albion,Newcastle,3,3,3.0
James Hill,Hill,8.0,Bournemouth,Arsenal,2,0,0.0
David Datro Fofana,D.D.Fofana,8.0,Chelsea,Liverpool,4,0,0.0
Ryan Fraser,Fraser,8.0,Southampton,Leicester,3,-2,1.0
Ângelo Gabriel Borges Damaceno,Ângelo,8.0,Chelsea,Liverpool,3,0,0.0
Nathan Patterson,Patterson,8.0,Everton,Ipswich,2,0,0.0
Robin Olsen,Olsen,8.0,Aston Villa,Fulham,1,0,0.0
Mathias Jensen,Jensen,8.0,Brentford,Man Utd,3,0,0.0
Bart Verbruggen,Verbruggen,8.0,Brighton and Hove Albion,Newcastle,1,10,7.0
Dango Ouattara,O.Dango,8.0,Bournemouth,Arsenal,3,3,3.0
Emmanuel Dennis,Dennis,8.0,Nott'm Forest,Crystal Palace,4,0,-0.0
Yehor Yarmoliuk,Yehor Yarmoliuk,8.0,Brentford,Man Utd,3,1,1.0
Julián Álvarez,J.Alvarez,8.0,Man City,Wolves,4,0,1.0
Tyler Dibling,Tyler Dibling,8.0,Southampton,Leicester,3,1,4.0
Paul Onuachu,Paul Onuachu,8.0,Southampton,Leicester,4,1,1.0
Bobby Clark,Clark,8.0,Liverpool,Chelsea,3,0,0.0
Kieran Tierney,Tierney,8.0,Arsenal,Bournemouth,2,0,-0.0
Orel Mangala,Mangala,8.0,Everton,Ipswich,3,1,2.0
Darwin Núñez Ribeiro,Darwin,8.0,Liverpool,Chelsea,4,1,0.0
Josh Bowler,Bowler,8.0,Nott'm Forest,Crystal Palace,3,0,-0.0
Sugawara Yukinari,Sugawara Yukinari,8.0,Southampton,Leicester,2,5,2.0
Aaron Wan-Bissaka,Wan-Bissaka,8.0,West Ham,Spurs,2,0,0.0
Bobby De Cordova-Reid,De Cordova-Reid,8.0,Leicester,Southampton,3,1,1.0
Manuel Ugarte,Manuel Ugarte,8.0,Man Utd,Brentford,3,1,1.0
Nathan Broadhead,Nathan Broadhead,8.0,Ipswich,Everton,3,0,0.0
Matheus Luiz Nunes,Matheus N.,8.0,Man City,Wolves,3,1,1.0
Jake O'Brien,O'Brien,8.0,Everton,Ipswich,2,0,0.0
Cameron Peupion,Peupion,8.0,Brighton and Hove Albion,Newcastle,3,0,-0.0
Felipe Rodrigues da Silva,Felipe Rodrigues da Silva,8.0,Nott'm Forest,Crystal Palace,2,1,1.0
Kosta Nedeljković,Kosta Nedeljković,8.0,Aston Villa,Fulham,2,0,0.0
Jay Stansfield,Stansfield,8.0,Fulham,Aston Villa,4,0,0.0
Nikola Milenković,Nikola Milenković,8.0,Nott'm Forest,Crystal Palace,2,6,6.0
Sepp van den Berg,Van den Berg,8.0,Brentford,Man Utd,2,1,1.0
Kevin Mbabu,Mbabu,8.0,Fulham,Aston Villa,2,0,-0.0
Malang Sarr,M.Sarr,8.0,Chelsea,Liverpool,2,0,-0.0
Jarrad Branthwaite,Branthwaite,8.0,Everton,Ipswich,2,0,2.0
Ferdi Kadioglu,Ferdi Kadioglu,8.0,Brighton and Hove Albion,Newcastle,2,6,3.0
Mats Wieffer,Mats Wieffer,8.0,Brighton and Hove Albion,Newcastle,3,1,1.0
Kyle Walker,Walker,8.0,Man City,Wolves,2,0,2.0
Shea Charles,Charles,8.0,Southampton,Leicester,3,0,0.0
Samuel Edozie,Samuel Edozie,8.0,Southampton,Leicester,3,0,0.0
Robert Sánchez,Sanchez,8.0,Chelsea,Liverpool,1,2,1.0
Sergio Reguilón,Reguilón,8.0,Spurs,West Ham,2,0,0.0
Asmir Begovic,Asmir Begovic,8.0,Everton,Ipswich,1,0,0.0
Conor Townsend,Conor Townsend,8.0,Ipswich,Everton,2,0,0.0
Ricardo Barbosa Pereira,Ricardo Barbosa Pereira,8.0,Leicester,Southampton,2,0,0.0
Massimo Luongo,Massimo Luongo,8.0,Ipswich,Everton,3,0,1.0
Harvey Elliott,Elliott,8.0,Liverpool,Chelsea,3,0,0.0
Garang Kuol,Kuol,8.0,Newcastle,Brighton and Hove Albion,3,0,0.0
Rúben Gato Alves Dias,Rúben,8.0,Man City,Wolves,2,2,2.0
Romelu Lukaku Bolingoli,Lukaku,8.0,Chelsea,Liverpool,4,0,0.0
Ben Chilwell,Chilwell,8.0,Chelsea,Liverpool,2,0,0.0
George Hirst,George Hirst,8.0,Ipswich,Everton,4,1,1.0
Daniel Jebbison,Jebbison,8.0,Bournemouth,Arsenal,4,0,0.0
Tyrick Mitchell,Mitchell,8.0,Crystal Palace,Nott'm Forest,2,2,1.0
Myles Peart-Harris,Peart-Harris,8.0,Brentford,Man Utd,3,0,0.0
Mahmoud Dahoud,Dahoud,8.0,Brighton and Hove Albion,Newcastle,3,0,-0.0
Jonathan Panzo,Panzo,8.0,Nott'm Forest,Crystal Palace,2,0,0.0
Nico O'Reilly,Nico O'Reilly,8.0,Man City,Wolves,3,0,0.0
Aaron Ramsdale,Ramsdale,8.0,Southampton,Leicester,1,1,2.0
Moussa Diaby,Diaby,8.0,Aston Villa,Fulham,3,0,0.0
Micky van de Ven,Van de Ven,8.0,Spurs,West Ham,2,1,2.0
Igor Thiago Nascimento Rodrigues,Igor Thiago Nascimento Rodrigues,8.0,Brentford,Man Utd,4,0,0.0
Kaden Rodney,Rodney,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Callum Hudson-Odoi,Hudson-Odoi,8.0,Nott'm Forest,Crystal Palace,3,3,3.0
Armel Bella-Kotchap,Armel Bella-Kotchap,8.0,Southampton,Leicester,2,0,0.0
Rodrigo Martins Gomes,Rodrigo Martins Gomes,8.0,Wolves,Man City,3,0,0.0
Lamare Bogarde,Lamare Bogarde,8.0,Aston Villa,Fulham,2,0,0.0
Noussair Mazraoui,Noussair Mazraoui,8.0,Man Utd,Brentford,2,1,1.0
Cameron Archer,Archer,8.0,Southampton,Leicester,4,9,4.0
Ezri Konsa Ngoyo,Konsa,8.0,Aston Villa,Fulham,2,0,1.0
Pedro Porro,Pedro Porro,8.0,Spurs,West Ham,2,2,5.0
Alfie Devine,Alfie Devine,8.0,Spurs,West Ham,3,0,0.0
Elkan Baggott,Elkan Baggott,8.0,Ipswich,Everton,2,0,0.0
Erling Haaland,Haaland,8.0,Man City,Wolves,4,2,4.0
Leif Davis,Leif Davis,8.0,Ipswich,Everton,2,1,1.0
Virgil van Dijk,Virgil,8.0,Liverpool,Chelsea,2,2,2.0
Bilal El Khannouss,Bilal El Khannouss,8.0,Leicester,Southampton,3,2,1.0
Konstantinos Mavropanos,Mavropanos,8.0,West Ham,Spurs,2,1,0.0
Matt Turner,Turner,8.0,Crystal Palace,Nott'm Forest,1,0,0.0
Juan Larios López,Juan Larios López,8.0,Southampton,Leicester,2,0,0.0
Harry Toffolo,Toffolo,8.0,Nott'm Forest,Crystal Palace,2,0,0.0
Toby Collyer,Collyer,8.0,Man Utd,Brentford,3,0,0.0
Asher Agbinone,Asher Agbinone,8.0,Crystal Palace,Nott'm Forest,3,1,0.0
Kadan Young,Young,8.0,Aston Villa,Fulham,3,0,0.0
Caleb Wiley,Caleb Wiley,8.0,Chelsea,Liverpool,2,0,0.0
Ethan Pinnock,Pinnock,8.0,Brentford,Man Utd,2,7,2.0
William Saliba,Saliba,8.0,Arsenal,Bournemouth,2,-3,1.0
Altay Bayindir,Altay,8.0,Man Utd,Brentford,1,0,0.0
Rodrigo Bentancur,Bentancur,8.0,Spurs,West Ham,3,1,2.0
Dominic Solanke-Mitchell,Dominic Solanke-Mitchell,8.0,Spurs,West Ham,4,2,5.0
Chris Richards,C.Richards,8.0,Crystal Palace,Nott'm Forest,2,0,0.0
Rayan Aït-Nouri,Aït-Nouri,8.0,Wolves,Man City,2,1,2.0
James Justin,James Justin,8.0,Leicester,Southampton,2,1,2.0
Joshua Zirkzee,Joshua Zirkzee,8.0,Man Utd,Brentford,4,1,3.0
Martin Ødegaard,Ødegaard,8.0,Arsenal,Bournemouth,3,0,-0.0
Cesare Casadei,Casadei,8.0,Chelsea,Liverpool,3,0,0.0
Jaden Philogene,Jaden Philogene,8.0,Aston Villa,Fulham,3,-2,2.0
Mario Lemina,Mario Jr.,8.0,Wolves,Man City,3,2,3.0
Jack Fletcher,Jack Fletcher,8.0,Man Utd,Brentford,3,0,0.0
Adam Wharton,Wharton,8.0,Crystal Palace,Nott'm Forest,3,0,1.0
Luis Sinisterra,Sinisterra,8.0,Bournemouth,Arsenal,3,1,2.0
Michael Keane,Keane,8.0,Everton,Ipswich,2,14,6.0
Omar Richards,O.Richards,8.0,Nott'm Forest,Crystal Palace,2,0,0.0
Álex Moreno Lopera,Álex Moreno Lopera,8.0,Nott'm Forest,Crystal Palace,2,6,5.0
Stephy Mavididi,Stephy Mavididi,8.0,Leicester,Southampton,3,2,5.0
Anthony Gordon,Gordon,8.0,Newcastle,Brighton and Hove Albion,3,2,2.0
Diego Carlos Santos Silva,Diego Carlos,8.0,Aston Villa,Fulham,2,2,2.0
Facundo Pellistri Rebollo,Pellistri,8.0,Man Utd,Brentford,3,0,0.0
Trent Alexander-Arnold,Alexander-Arnold,8.0,Liverpool,Chelsea,2,2,3.0
Josh King,Josh King,8.0,Fulham,Aston Villa,3,0,0.0
Matt O'Riley,Matt O'Riley,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Wanya Marçal-Madivádua,Wanya Marçal-Madivádua,8.0,Leicester,Southampton,3,0,0.0
Jamal Lewis,J.Lewis,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
Jørgen Strand Larsen,Jørgen Strand Larsen,8.0,Wolves,Man City,4,9,3.0
Jack Harrison,Harrison,8.0,Everton,Ipswich,3,3,3.0
Riccardo Calafiori,Riccardo Calafiori,8.0,Arsenal,Bournemouth,2,1,0.0
Luke Cundle,Cundle,8.0,Wolves,Man City,3,0,0.0
Jan Bednarek,Jan Bednarek,8.0,Southampton,Leicester,2,1,2.0
André Onana,Onana,8.0,Man Utd,Brentford,1,2,3.0
Odsonne Edouard,Edouard,8.0,Leicester,Southampton,4,0,2.0
Deivid Washington de Souza Eugênio,Deivid,8.0,Chelsea,Liverpool,4,0,0.0
Lewis O'Brien,O'Brien,8.0,Nott'm Forest,Crystal Palace,3,0,-0.0
Bukayo Saka,Saka,8.0,Arsenal,Bournemouth,3,0,-0.0
Alex Mighten,Mighten,8.0,Nott'm Forest,Crystal Palace,3,0,-0.0
Djed Spence,Spence,8.0,Spurs,West Ham,2,0,0.0
Hamza Choudhury,Hamza Choudhury,8.0,Leicester,Southampton,3,0,0.0
Wesley Fofana,W.Fofana,8.0,Chelsea,Liverpool,2,0,1.0
Lucas Digne,Digne,8.0,Aston Villa,Fulham,2,4,3.0
Joe Aribo,Joe Aribo,8.0,Southampton,Leicester,3,9,2.0
Fábio Ferreira Vieira,Fábio Vieira,8.0,Arsenal,Bournemouth,3,0,0.0
Guglielmo Vicario,Vicario,8.0,Spurs,West Ham,1,2,2.0
Tony Yogane,Tony Yogane,8.0,Brentford,Man Utd,3,0,0.0
Nathan Fraser,Fraser,8.0,Wolves,Man City,4,0,0.0
Christian Walton,Christian Walton,8.0,Ipswich,Everton,1,0,0.0
Matthijs de Ligt,Matthijs de Ligt,8.0,Man Utd,Brentford,2,2,2.0
Jack Hinshelwood,Hinshelwood,8.0,Brighton and Hove Albion,Newcastle,3,2,3.0
Antoine Semenyo,Semenyo,8.0,Bournemouth,Arsenal,3,2,6.0
Will Dennis,Will Dennis,8.0,Bournemouth,Arsenal,1,0,0.0
Omari Giraud-Hutchinson,Omari Giraud-Hutchinson,8.0,Ipswich,Everton,3,2,2.0
Dane Scarlett,Scarlett,8.0,Spurs,West Ham,4,0,0.0
Joe Lumley,Joe Lumley,8.0,Southampton,Leicester,1,0,0.0
Dwight McNeil,McNeil,8.0,Everton,Ipswich,3,6,5.0
Kim Ji-soo,Kim Ji-soo,8.0,Brentford,Man Utd,2,0,0.0
Franco Umeh-Chibueze,Umeh-Chibueze,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Andy Irving,Andy Irving,8.0,West Ham,Spurs,3,0,0.0
Karl Hein,Hein,8.0,Arsenal,Bournemouth,1,0,-0.0
Nathaniel Clyne,Clyne,8.0,Crystal Palace,Nott'm Forest,2,0,1.0
Saša Lukić,Lukić,8.0,Fulham,Aston Villa,3,0,1.0
